"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2019-11-18 18:00:00","2019-11-19 02:30:00","SaSnow2012","distraw_7","minmaxmanual","1.2049791304546","1.2210468345967","6","2021-10-12 10:39:35","SL"
"2019-10-30 10:00:00","2019-11-01 19:00:00","SaSnow2012","distraw_7","minmaxmanual","1.063323000436","1.1945425842627","6","2021-10-12 10:39:43","SL"
"2019-10-29 21:00:00","2019-10-30 08:30:00","SaSnow2012","distraw_7","minmaxmanual","1.2373897953082","1.2561354501406","6","2021-10-12 10:39:47","SL"
"2019-10-19 01:30:00","2019-10-19 23:00:00","SaSnow2012","distraw_7","minmaxmanual","1.0759242916814","1.1790253932595","6","2021-10-12 10:39:54","SL"
"2019-10-12 15:00:00","2019-10-13 04:00:00","SaSnow2012","distraw_7","minmaxmanual","1.158940763082","1.2419572344826","6","2021-10-12 10:39:58","SL"
"2019-10-13 03:30:00","2019-10-14 02:00:00","SaSnow2012","distraw_7","minmaxmanual","1.1348392068689","1.2111608015436","6","2021-10-12 10:40:02","SL"
"2019-10-15 01:30:00","2019-10-15 06:00:00","SaSnow2012","distraw_7","minmaxmanual","1.1977710480919","1.2111608015436","6","2021-10-12 10:40:07","SL"
"2019-10-01 03:30:00","2019-10-01 07:00:00","SaSnow2012","distraw_7","minmaxmanual","1.2339233824115","1.2459741605181","6","2021-10-12 10:40:13","SL"
"2019-05-18 13:30:00","2019-05-19 08:30:00","SaSnow2012","distraw_7","minmaxmanual","0.89055787340703","0.9789302461883","6","2021-10-12 10:40:35","SL"
"2019-05-20 08:00:00","2019-05-21 08:30:00","SaSnow2012","distraw_7","minmaxmanual","0.90796455289425","1.0257943832693","6","2021-10-12 10:40:42","SL"
"2019-05-15 07:00:00","2019-05-16 01:30:00","SaSnow2012","distraw_7","minmaxmanual","0.8918968487522","0.94277791186869","6","2021-10-12 10:40:45","SL"
"2019-05-11 13:30:00","2019-05-12 05:00:00","SaSnow2012","distraw_7","minmaxmanual","0.882524021336","0.93876098583318","6","2021-10-12 10:40:53","SL"
"2019-05-03 13:00:00","2019-05-03 20:30:00","SaSnow2012","distraw_7","minmaxmanual","1.0691921074536","1.0825818609053","6","2021-10-12 10:41:01","SL"
"2019-04-09 19:30:00","2019-04-10 10:00:00","SaSnow2012","distraw_7","minmaxmanual","1.0841960928199","1.1082976490329","6","2021-10-12 10:41:19","SL"
"2019-04-03 21:30:00","2019-04-09 10:00:00","SaSnow2012","distraw_7","minmaxmanual","1.0373319557389","1.1484669093881","6","2021-10-12 10:41:29","SL"
"2019-04-04 09:30:00","2019-04-04 23:00:00","SaSnow2012","distraw_7","minmaxmanual","1.1417720326622","1.1591787121494","6","2021-10-12 10:41:32","SL"
"2019-04-05 22:00:00","2019-04-06 14:30:00","SaSnow2012","distraw_7","minmaxmanual","1.1484669093881","1.1698905149108","6","2021-10-12 10:41:36","SL"
"2019-04-02 09:00:00","2019-04-03 19:00:00","SaSnow2012","distraw_7","minmaxmanual","1.0440268324648","1.1270433038653","6","2021-10-12 10:41:40","SL"
"2019-03-30 23:30:00","2019-04-02 08:30:00","SaSnow2012","distraw_7","minmaxmanual","1.1002637969619","1.1484669093881","6","2021-10-12 10:41:44","SL"
"2019-03-26 17:00:00","2019-03-31 01:00:00","SaSnow2012","distraw_7","minmaxmanual","1.022603226942","1.1444499833525","6","2021-10-12 10:41:49","SL"
"2019-03-26 19:00:00","2019-03-27 23:30:00","SaSnow2012","distraw_7","minmaxmanual","1.124365353175","1.1484669093881","6","2021-10-12 10:41:52","SL"
"2019-03-23 07:00:00","2019-03-24 10:00:00","SaSnow2012","distraw_7","minmaxmanual","1.0279591283227","1.179263342327","6","2021-10-12 10:41:55","SL"
"2019-03-19 15:30:00","2019-03-23 00:30:00","SaSnow2012","distraw_7","minmaxmanual","1.0440268324648","1.1498058847332","6","2021-10-12 10:42:01","SL"
"2019-03-21 23:00:00","2019-03-22 11:30:00","SaSnow2012","distraw_7","minmaxmanual","1.1832802683625","1.1926530957787","6","2021-10-12 10:42:04","SL"
"2019-03-12 00:30:00","2019-03-15 05:30:00","SaSnow2012","distraw_7","minmaxmanual","1.0411109327069","1.1254663794527","6","2021-10-12 10:42:14","SL"
"2019-03-11 20:30:00","2019-03-13 04:00:00","SaSnow2012","distraw_7","minmaxmanual","1.1790253932595","1.2151777275791","6","2021-10-12 10:42:18","SL"
"2019-03-06 23:30:00","2019-03-09 11:30:00","SaSnow2012","distraw_7","minmaxmanual","1.0411109327069","1.1348392068689","6","2021-10-12 10:42:21","SL"
"2019-03-03 15:30:00","2019-03-06 11:00:00","SaSnow2012","distraw_7","minmaxmanual","1.0719073656459","1.1991100234371","6","2021-10-12 10:42:26","SL"
"2019-02-28 07:00:00","2019-03-02 06:00:00","SaSnow2012","distraw_7","minmaxmanual","1.0545006861587","1.183042319295","6","2021-10-12 10:42:29","SL"
"2019-02-16 18:00:00","2019-02-27 16:30:00","SaSnow2012","distraw_7","minmaxmanual","1.0600400919189","1.1765309469488","6","2021-10-12 10:42:42","SL"
"2019-02-16 08:00:00","2019-02-16 23:30:00","SaSnow2012","distraw_7","minmaxmanual","1.1202939824516","1.2033104538522","6","2021-10-12 10:42:45","SL"
"2019-02-12 16:00:00","2019-02-16 17:30:00","SaSnow2012","distraw_7","minmaxmanual","1.0935144755482","1.1952766017812","6","2021-10-12 10:42:56","SL"
"2019-02-08 10:30:00","2019-02-12 20:30:00","SaSnow2012","distraw_7","minmaxmanual","1.0694129193351","1.2073273798877","6","2021-10-12 10:43:01","SL"
"2019-02-05 08:30:00","2019-02-08 08:30:00","SaSnow2012","distraw_7","minmaxmanual","1.0546841905382","1.1711750455681","6","2021-10-12 10:43:05","SL"
"2019-02-05 04:30:00","2019-02-07 05:30:00","SaSnow2012","distraw_7","minmaxmanual","1.1644801688422","1.2180391826491","6","2021-10-12 10:43:08","SL"
"2019-01-11 08:00:00","2019-01-13 16:00:00","SaSnow2012","distraw_7","minmaxmanual","1.007453044698","1.2471296314836","6","2021-10-12 10:43:16","SL"
"2019-01-13 21:30:00","2019-01-15 22:30:00","SaSnow2012","distraw_7","minmaxmanual","1.0248597241852","1.2685532370063","6","2021-10-12 10:43:18","SL"
"2019-01-16 18:00:00","2019-01-19 04:00:00","SaSnow2012","distraw_7","minmaxmanual","0.99406329124627","1.2524855328643","6","2021-10-12 10:43:23","SL"
"2019-01-20 00:30:00","2019-01-22 01:30:00","SaSnow2012","distraw_7","minmaxmanual","1.0128089460787","1.2337398780319","6","2021-10-12 10:43:29","SL"
"2019-01-23 15:30:00","2019-01-29 13:00:00","SaSnow2012","distraw_7","minmaxmanual","1.0208427981497","1.249807582174","6","2021-10-12 10:43:34","SL"
"2019-01-29 21:30:00","2019-02-03 08:00:00","SaSnow2012","distraw_7","minmaxmanual","1.0101309953883","1.2511465575191","6","2021-10-12 10:43:39","SL"
"2019-01-05 12:30:00","2019-01-07 17:30:00","SaSnow2012","distraw_7","minmaxmanual","1.0385247342063","1.2192864058044","6","2021-10-12 10:43:47","SL"
"2019-01-02 05:00:00","2019-01-05 04:00:00","SaSnow2012","distraw_7","minmaxmanual","1.0345078081708","1.2152694797689","6","2021-10-12 10:43:59","SL"
"2018-12-30 18:30:00","2019-01-02 07:30:00","SaSnow2012","distraw_7","minmaxmanual","1.0478975616225","1.2755233703016","6","2021-10-12 10:44:03","SL"
"2019-06-03 13:00:00","2019-10-07 00:00:00","SaSnow2012","distraw_4","minmaxmanual","1.4129658080917","3.0293460722891","6","2021-10-14 13:26:54","SL"
"2019-05-28 15:00:00","2019-10-13 01:30:00","SaSnow2012","distraw_4","minmaxmanual","-0.24841209445718","1.1930610913284","6","2021-10-14 13:27:13","SL"
"2019-05-25 11:30:00","2019-06-11 21:00:00","SaSnow2012","distraw_4","minmaxmanual","-0.19738649496046","1.0477904479848","6","2021-10-14 13:27:20","SL"
"2019-01-02 06:00:00","2019-01-03 06:30:00","SaSnow2012","distraw_4","minmaxmanual","1.1680324817848","1.2380832940959","6","2021-10-14 13:27:31","SL"
"2019-01-04 00:30:00","2019-01-04 11:00:00","SaSnow2012","distraw_4","minmaxmanual","1.1219464210538","1.2436136213836","6","2021-10-14 13:27:40","SL"
"2019-01-04 07:00:00","2019-01-05 06:00:00","SaSnow2012","distraw_4","minmaxmanual","1.1219464210538","1.2030578879403","6","2021-10-14 13:27:43","SL"
"2019-01-30 06:30:00","2019-01-31 01:30:00","SaSnow2012","distraw_4","minmaxmanual","1.2329903523239","1.2606419887624","6","2021-10-14 13:27:50","SL"
"2019-02-04 04:00:00","2019-02-04 14:00:00","SaSnow2012","distraw_4","minmaxmanual","1.2274600250361","1.2606419887624","6","2021-10-14 13:27:53","SL"
"2019-02-04 20:30:00","2019-02-06 10:00:00","SaSnow2012","distraw_4","minmaxmanual","1.1463485581496","1.2256165826069","6","2021-10-14 13:27:56","SL"
"2019-02-07 21:30:00","2019-02-09 09:30:00","SaSnow2012","distraw_4","minmaxmanual","1.0504895518292","1.2385206796116","6","2021-10-14 13:28:00","SL"
"2019-02-09 07:30:00","2019-02-10 00:30:00","SaSnow2012","distraw_4","minmaxmanual","1.2293034674654","1.2624854311917","6","2021-10-14 13:28:07","SL"
"2019-02-09 21:00:00","2019-02-10 09:00:00","SaSnow2012","distraw_4","minmaxmanual","0.99887316381052","1.1666264248713","6","2021-10-14 13:28:14","SL"
"2019-02-09 22:30:00","2019-02-10 08:00:00","SaSnow2012","distraw_4","minmaxmanual","1.2237731401777","1.2348337947531","6","2021-10-14 13:28:17","SL"
"2019-02-10 22:00:00","2019-02-11 20:00:00","SaSnow2012","distraw_4","minmaxmanual","1.0265248002491","1.1223838065695","6","2021-10-14 13:28:20","SL"
"2019-02-13 20:30:00","2019-02-14 19:30:00","SaSnow2012","distraw_4","minmaxmanual","1.0044034910982","1.2182428128899","6","2021-10-14 13:28:23","SL"
"2019-02-16 01:30:00","2019-02-16 16:00:00","SaSnow2012","distraw_4","minmaxmanual","1.1537223278666","1.2182428128899","6","2021-10-14 13:28:30","SL"
"2019-02-18 03:30:00","2019-02-18 11:30:00","SaSnow2012","distraw_4","minmaxmanual","1.1518788854373","1.1684698673005","6","2021-10-14 13:28:34","SL"
"2019-02-22 09:00:00","2019-02-23 07:30:00","SaSnow2012","distraw_4","minmaxmanual","1.1408182308619","1.1795305218759","6","2021-10-14 13:28:38","SL"
"2019-02-24 01:00:00","2019-02-24 15:30:00","SaSnow2012","distraw_4","minmaxmanual","1.1297575762865","1.1740001945882","6","2021-10-14 13:28:41","SL"
"2019-03-12 02:00:00","2019-03-12 13:30:00","SaSnow2012","distraw_4","minmaxmanual","0.91120250861595","1.112137733403","6","2021-10-14 13:28:50","SL"
"2019-03-08 14:30:00","2019-03-09 00:00:00","SaSnow2012","distraw_4","minmaxmanual","1.0937033091106","1.1102942909737","6","2021-10-14 13:28:55","SL"
"2019-03-07 07:30:00","2019-03-07 18:30:00","SaSnow2012","distraw_4","minmaxmanual","1.0697385575305","1.0937033091106","6","2021-10-14 13:28:58","SL"
"2019-02-25 12:30:00","2019-02-25 19:30:00","SaSnow2012","distraw_4","minmaxmanual","1.1158246182614","1.1416328122708","6","2021-10-14 13:29:02","SL"
"2019-03-26 23:30:00","2019-03-27 14:00:00","SaSnow2012","distraw_4","minmaxmanual","1.0675692825377","1.1081250159809","6","2021-10-14 13:29:13","SL"
"2019-03-26 20:00:00","2019-03-27 05:00:00","SaSnow2012","distraw_4","minmaxmanual","1.0878471492593","1.1191856705564","6","2021-10-14 13:29:17","SL"
"2019-04-09 02:00:00","2019-04-09 17:00:00","SaSnow2012","distraw_4","minmaxmanual","0.97355371864651","1.1099684584102","6","2021-10-14 13:30:56","SL"
"2019-05-03 10:30:00","2019-05-03 23:30:00","SaSnow2012","distraw_4","minmaxmanual","1.0184480020753","1.070064390094","6","2021-10-14 13:31:03","SL"
"2019-05-20 07:30:00","2019-05-21 10:30:00","SaSnow2012","distraw_4","minmaxmanual","0.91521522603798","1.0571602930894","6","2021-10-14 13:31:12","SL"
"2019-05-28 11:00:00","2019-05-30 00:00:00","SaSnow2012","distraw_4","minmaxmanual","1.0829684870987","1.1603930691267","6","2021-10-14 13:31:15","SL"
"2019-06-03 02:30:00","2019-06-07 12:30:00","SaSnow2012","distraw_4","minmaxmanual","1.3239105068612","1.4197695131816","6","2021-10-14 13:31:29","SL"
"2019-06-05 13:30:00","2019-06-06 13:00:00","SaSnow2012","distraw_4","minmaxmanual","1.3165367371442","1.3718400100214","6","2021-10-14 13:31:35","SL"
"2019-06-10 07:30:00","2019-06-10 23:30:00","SaSnow2012","distraw_4","minmaxmanual","1.2335818278285","1.268607233984","6","2021-10-14 13:31:38","SL"
"2019-06-09 10:30:00","2019-06-12 03:30:00","SaSnow2012","distraw_4","minmaxmanual","1.3257539492904","1.4345170526155","6","2021-10-14 13:31:45","SL"
"2019-06-10 18:00:00","2019-06-13 14:30:00","SaSnow2012","distraw_4","minmaxmanual","1.0842629910602","1.2575465794086","6","2021-10-14 13:31:51","SL"
"2019-06-11 23:00:00","2019-06-13 06:30:00","SaSnow2012","distraw_4","minmaxmanual","1.2446424824039","1.2833547734179","6","2021-10-14 13:31:57","SL"
"2019-06-12 09:00:00","2019-06-13 03:00:00","SaSnow2012","distraw_4","minmaxmanual","1.3478752584413","1.4013350888892","6","2021-10-14 13:32:01","SL"
"2019-06-13 22:30:00","2019-06-15 10:30:00","SaSnow2012","distraw_4","minmaxmanual","1.3386580462951","1.4068654161769","6","2021-10-14 13:32:05","SL"
"2019-06-15 09:30:00","2019-06-17 09:00:00","SaSnow2012","distraw_4","minmaxmanual","1.3331277190074","1.4289867253278","6","2021-10-14 13:32:09","SL"
"2019-06-18 00:00:00","2019-06-23 00:30:00","SaSnow2012","distraw_4","minmaxmanual","1.353405585729","1.4271432828986","6","2021-10-14 13:32:13","SL"
"2019-06-22 08:30:00","2019-06-23 06:30:00","SaSnow2012","distraw_4","minmaxmanual","1.3239105068612","1.4105523010354","6","2021-10-14 13:32:17","SL"
"2019-06-20 04:00:00","2019-06-20 22:00:00","SaSnow2012","distraw_4","minmaxmanual","1.2354252702577","1.2630769066963","6","2021-10-14 13:32:22","SL"
"2019-06-23 02:30:00","2019-06-24 13:00:00","SaSnow2012","distraw_4","minmaxmanual","1.3341052166981","1.4041560290092","6","2021-10-14 13:32:31","SL"
"2019-06-24 15:30:00","2019-06-28 05:00:00","SaSnow2012","distraw_4","minmaxmanual","1.1294831070525","1.2382462103776","6","2021-10-14 13:32:36","SL"
"2019-06-27 03:00:00","2019-07-01 11:30:00","SaSnow2012","distraw_4","minmaxmanual","1.3119839075472","1.4189035684431","6","2021-10-14 13:32:43","SL"
"2019-07-01 08:30:00","2019-07-05 10:00:00","SaSnow2012","distraw_4","minmaxmanual","1.3156707924057","1.4078429138676","6","2021-10-14 13:32:50","SL"
"2019-07-05 06:30:00","2019-07-09 18:00:00","SaSnow2012","distraw_4","minmaxmanual","1.3175142348349","1.4520855321694","6","2021-10-14 13:32:54","SL"
"2019-07-10 12:30:00","2019-07-11 07:30:00","SaSnow2012","distraw_4","minmaxmanual","1.1847863799297","1.2622109619578","6","2021-10-14 13:32:59","SL"
"2019-07-10 20:00:00","2019-07-13 11:00:00","SaSnow2012","distraw_4","minmaxmanual","1.3433224288443","1.433651107877","6","2021-10-14 13:33:06","SL"
"2019-07-11 07:00:00","2019-07-11 20:00:00","SaSnow2012","distraw_4","minmaxmanual","1.2603675195285","1.2917060408256","6","2021-10-14 13:33:09","SL"
"2019-07-12 13:00:00","2019-07-13 05:00:00","SaSnow2012","distraw_4","minmaxmanual","1.2437765376654","1.2843322711086","6","2021-10-14 13:33:14","SL"
"2019-07-14 03:00:00","2019-07-16 13:30:00","SaSnow2012","distraw_4","minmaxmanual","1.3248880045519","1.4539289745986","6","2021-10-14 13:33:21","SL"
"2019-07-19 11:00:00","2019-07-21 03:00:00","SaSnow2012","distraw_4","minmaxmanual","1.1737257253543","1.2400896528069","6","2021-10-14 13:33:27","SL"
"2019-07-16 13:00:00","2019-07-18 20:30:00","SaSnow2012","distraw_4","minmaxmanual","1.3451658712735","1.4502420897401","6","2021-10-14 13:33:32","SL"
"2019-07-19 13:30:00","2019-07-27 11:00:00","SaSnow2012","distraw_4","minmaxmanual","1.3322617742688","1.4373379927355","6","2021-10-14 13:33:41","SL"
"2019-07-28 21:30:00","2019-07-29 16:30:00","SaSnow2012","distraw_4","minmaxmanual","1.3322617742688","1.4115297987261","6","2021-10-14 13:33:47","SL"
"2019-07-30 03:30:00","2019-08-04 06:00:00","SaSnow2012","distraw_4","minmaxmanual","1.3451658712735","1.4373379927355","6","2021-10-14 13:33:51","SL"
"2019-08-03 17:30:00","2019-08-04 00:30:00","SaSnow2012","distraw_4","minmaxmanual","1.2788019438209","1.2917060408256","6","2021-10-14 13:33:55","SL"
"2019-08-04 11:30:00","2019-08-06 14:30:00","SaSnow2012","distraw_4","minmaxmanual","1.3490156724138","1.4393443514465","6","2021-10-14 13:34:03","SL"
"2019-08-05 09:30:00","2019-08-05 19:00:00","SaSnow2012","distraw_4","minmaxmanual","1.2752779752442","1.304773054112","6","2021-10-14 13:34:05","SL"
"2019-08-07 02:30:00","2019-08-08 13:30:00","SaSnow2012","distraw_4","minmaxmanual","1.2218181447963","1.2752779752442","6","2021-10-14 13:34:10","SL"
"2019-08-06 23:00:00","2019-08-08 15:30:00","SaSnow2012","distraw_4","minmaxmanual","1.3287378056921","1.4264402544418","6","2021-10-14 13:34:14","SL"
"2019-08-09 21:30:00","2019-08-11 19:00:00","SaSnow2012","distraw_4","minmaxmanual","1.312146823829","1.4006320604325","6","2021-10-14 13:34:22","SL"
"2019-08-10 12:30:00","2019-08-11 09:00:00","SaSnow2012","distraw_4","minmaxmanual","1.1941665083577","1.2476263388056","6","2021-10-14 13:34:25","SL"
"2019-08-14 04:00:00","2019-08-15 00:00:00","SaSnow2012","distraw_4","minmaxmanual","1.3785107512816","1.4135361574371","6","2021-10-14 13:34:28","SL"
"2019-08-14 02:30:00","2019-08-15 20:00:00","SaSnow2012","distraw_4","minmaxmanual","1.1775755264946","1.2476263388056","6","2021-10-14 13:34:31","SL"
"2019-08-15 00:30:00","2019-08-16 18:30:00","SaSnow2012","distraw_4","minmaxmanual","1.3563894421307","1.4043189452909","6","2021-10-14 13:34:35","SL"
"2019-08-17 08:30:00","2019-08-21 06:30:00","SaSnow2012","distraw_4","minmaxmanual","1.3637632118477","1.4411877938757","6","2021-10-14 13:34:41","SL"
"2019-08-17 09:00:00","2019-08-23 08:30:00","SaSnow2012","distraw_4","minmaxmanual","1.2126009326501","1.3103033813998","6","2021-10-14 13:34:53","SL"
"2019-08-15 14:00:00","2019-08-16 06:00:00","SaSnow2012","distraw_4","minmaxmanual","1.2623738782395","1.2992427268243","6","2021-10-14 13:34:57","SL"
"2019-08-14 11:30:00","2019-08-14 17:00:00","SaSnow2012","distraw_4","minmaxmanual","1.2771214176735","1.2973992843951","6","2021-10-14 13:35:01","SL"
"2019-08-23 09:30:00","2019-08-25 04:30:00","SaSnow2012","distraw_4","minmaxmanual","1.2012144455111","1.2860127972561","6","2021-10-14 13:35:15","SL"
"2019-08-25 13:00:00","2019-08-25 22:00:00","SaSnow2012","distraw_4","minmaxmanual","1.2860127972561","1.3118209912654","6","2021-10-14 13:35:20","SL"
"2019-08-30 15:30:00","2019-09-01 14:00:00","SaSnow2012","distraw_4","minmaxmanual","1.3579070519964","1.4371750764537","6","2021-10-14 13:35:28","SL"
"2019-09-06 22:00:00","2019-09-12 23:30:00","SaSnow2012","distraw_4","minmaxmanual","1.346846397421","1.4261144218782","6","2021-10-14 13:35:41","SL"
"2019-09-06 13:00:00","2019-09-07 19:00:00","SaSnow2012","distraw_4","minmaxmanual","1.2672525404001","1.2949041768387","6","2021-10-14 13:35:48","SL"
"2019-09-04 09:30:00","2019-09-05 21:30:00","SaSnow2012","distraw_4","minmaxmanual","1.165863206792","1.2912172919802","6","2021-10-14 13:35:51","SL"
"2019-09-11 17:00:00","2019-09-14 06:30:00","SaSnow2012","distraw_4","minmaxmanual","1.1640197643627","1.289373849551","6","2021-10-14 13:35:55","SL"
"2019-09-22 07:00:00","2019-09-27 22:00:00","SaSnow2012","distraw_4","minmaxmanual","1.119777146061","1.2912172919802","6","2021-10-14 13:36:01","SL"
"2019-09-17 16:30:00","2019-09-20 10:30:00","SaSnow2012","distraw_4","minmaxmanual","1.3483640072866","1.3907631831591","6","2021-10-14 13:36:05","SL"
"2019-09-20 18:30:00","2019-09-21 01:30:00","SaSnow2012","distraw_4","minmaxmanual","1.2967476192679","1.3096517162726","6","2021-10-14 13:36:08","SL"
"2019-09-21 02:00:00","2019-09-23 11:30:00","SaSnow2012","distraw_4","minmaxmanual","1.3538943345743","1.4073541650223","6","2021-10-14 13:36:12","SL"
"2019-10-10 20:30:00","2019-10-13 17:30:00","SaSnow2012","distraw_4","minmaxmanual","1.0376368181542","1.2330417156535","6","2021-10-14 13:36:26","SL"
"2019-10-16 17:30:00","2019-10-17 14:00:00","SaSnow2012","distraw_4","minmaxmanual","1.1574605760547","1.1924859822102","6","2021-10-14 13:36:28","SL"
"2019-09-29 17:30:00","2019-10-02 09:00:00","SaSnow2012","distraw_4","minmaxmanual","1.0708187818805","1.2865015461014","6","2021-10-14 13:36:38","SL"
"2019-10-01 22:00:00","2019-10-03 10:00:00","SaSnow2012","distraw_4","minmaxmanual","1.190642539781","1.2404154853705","6","2021-10-14 13:36:41","SL"
"2019-09-27 00:00:00","2019-09-28 21:00:00","SaSnow2012","distraw_4","minmaxmanual","1.3583958008417","1.4321334980113","6","2021-10-14 13:36:46","SL"
"2019-09-24 21:00:00","2019-09-26 00:00:00","SaSnow2012","distraw_4","minmaxmanual","1.3473351462663","1.3786736675634","6","2021-10-14 13:36:49","SL"
"2019-09-28 15:00:00","2019-09-29 01:30:00","SaSnow2012","distraw_4","minmaxmanual","1.2791277763845","1.2957187582476","6","2021-10-14 13:36:53","SL"
"2019-11-24 12:00:00","2019-11-25 18:30:00","SaSnow2012","distraw_4","minmaxmanual","0.96319609252785","1.2599903236353","6","2021-10-14 13:37:06","SL"
"2019-11-16 13:30:00","2019-11-19 09:30:00","SaSnow2012","distraw_4","minmaxmanual","0.92079691665536","1.1659747597441","6","2021-10-14 13:37:11","SL"
"2019-11-13 07:00:00","2019-11-13 17:00:00","SaSnow2012","distraw_4","minmaxmanual","1.2028436083289","1.2433993417721","6","2021-10-14 13:37:16","SL"
"2019-11-18 03:00:00","2019-11-19 07:30:00","SaSnow2012","distraw_4","minmaxmanual","1.1678182021733","1.2323386871967","6","2021-10-14 13:37:22","SL"
"2019-11-27 10:00:00","2019-11-28 19:30:00","SaSnow2012","distraw_4","minmaxmanual","1.0535247715605","1.1770354143195","6","2021-10-14 13:37:26","SL"
"2019-11-27 06:30:00","2019-11-27 21:00:00","SaSnow2012","distraw_4","minmaxmanual","1.1696616446026","1.2618337660645","6","2021-10-14 13:37:32","SL"
"2019-11-28 06:30:00","2019-11-28 15:30:00","SaSnow2012","distraw_4","minmaxmanual","1.1862526264657","1.2102173780458","6","2021-10-14 13:37:37","SL"
"2019-11-28 15:00:00","2019-11-28 22:00:00","SaSnow2012","distraw_4","minmaxmanual","1.2360255720552","1.2599903236353","6","2021-10-14 13:37:42","SL"
"2019-12-07 18:00:00","2019-12-08 14:30:00","SaSnow2012","distraw_4","minmaxmanual","1.2025177757653","1.2504472789255","6","2021-10-14 13:37:48","SL"
"2019-12-19 10:00:00","2019-12-20 10:00:00","SaSnow2012","distraw_4","minmaxmanual","1.2965333396565","1.3334021882413","6","2021-10-14 13:37:51","SL"
"2019-12-31 10:00:00","2020-01-01 03:00:00","SaSnow2012","distraw_4","minmaxmanual","1.1988308909069","1.2688817032179","6","2021-10-14 13:37:57","SL"
"2019-12-29 00:30:00","2019-12-30 02:30:00","SaSnow2012","distraw_4","minmaxmanual","1.0937546724402","1.2799423577934","6","2021-10-14 13:38:03","SL"
"2018-12-30 07:00:00","2019-02-11 02:30:00","SaSnow2012","distraw_6","minmaxmanual","-0.11088254129301","1.2165336896987","6","2021-10-15 08:46:52","SL"
"2019-02-10 21:00:00","2019-02-25 10:00:00","SaSnow2012","distraw_6","minmaxmanual","-0.14352392402232","1.2110934592438","6","2021-10-15 08:47:00","SL"
"2019-02-10 02:00:00","2019-04-10 16:00:00","SaSnow2012","distraw_6","minmaxmanual","-0.14262553734158","1.1131693110559","6","2021-10-15 08:47:16","SL"
"2019-11-04 11:30:00","2020-01-04 17:00:00","SaSnow2012","distraw_6","minmaxmanual","-0.22934898525293","1.1356681637711","6","2021-10-15 08:47:28","SL"
"2019-01-04 14:30:00","2019-01-08 11:30:00","SaSnow2012","distraw_6","minmaxmanual","1.2133700935922","1.3621660288522","6","2021-10-15 08:47:37","SL"
"2019-01-10 11:30:00","2019-01-15 23:30:00","SaSnow2012","distraw_6","minmaxmanual","1.1380757649064","1.3191406981746","6","2021-10-15 08:47:41","SL"
"2019-01-17 01:30:00","2019-01-23 06:30:00","SaSnow2012","distraw_6","minmaxmanual","1.1219412659023","1.3639587509638","6","2021-10-15 08:47:46","SL"
"2019-02-06 10:30:00","2019-02-10 03:30:00","SaSnow2012","distraw_6","minmaxmanual","1.1144733891477","1.4031016491098","6","2021-10-15 08:47:53","SL"
"2019-02-13 15:00:00","2019-02-14 21:30:00","SaSnow2012","distraw_6","minmaxmanual","1.2238294379532","1.2919528781927","6","2021-10-15 08:47:57","SL"
"2019-02-14 19:30:00","2019-02-15 16:00:00","SaSnow2012","distraw_6","minmaxmanual","1.2005240505028","1.2399639369573","6","2021-10-15 08:48:03","SL"
"2019-02-23 08:30:00","2019-02-24 10:30:00","SaSnow2012","distraw_6","minmaxmanual","1.1720132878257","1.2311731175074","6","2021-10-15 08:48:09","SL"
"2019-02-25 10:30:00","2019-02-27 16:00:00","SaSnow2012","distraw_6","minmaxmanual","1.030388241012","1.1612569551563","6","2021-10-15 08:48:12","SL"
"2019-03-19 10:30:00","2019-03-22 14:00:00","SaSnow2012","distraw_6","minmaxmanual","1.0439632501797","1.1389775220927","6","2021-10-15 08:48:22","SL"
"2019-03-07 00:30:00","2019-03-12 18:00:00","SaSnow2012","distraw_6","minmaxmanual","1.0224505848409","1.1353920778695","6","2021-10-15 08:48:26","SL"
"2019-03-25 13:00:00","2019-03-26 01:30:00","SaSnow2012","distraw_6","minmaxmanual","1.0834031366341","1.1658683537662","6","2021-10-15 08:48:30","SL"
"2019-04-06 05:30:00","2019-04-07 01:00:00","SaSnow2012","distraw_6","minmaxmanual","1.1041490342481","1.1507598091489","6","2021-10-15 08:48:38","SL"
"2019-04-08 19:30:00","2019-04-09 21:00:00","SaSnow2012","distraw_6","minmaxmanual","1.0127202065583","1.1435889207026","6","2021-10-15 08:48:45","SL"
"2019-04-08 19:30:00","2019-04-09 11:30:00","SaSnow2012","distraw_6","minmaxmanual","1.1274544216985","1.1848215292686","6","2021-10-15 08:48:47","SL"
"2019-05-03 01:30:00","2019-05-03 18:30:00","SaSnow2012","distraw_6","minmaxmanual","1.0209170493913","1.0621496579573","6","2021-10-15 08:48:52","SL"
"2019-05-14 04:00:00","2019-05-16 14:00:00","SaSnow2012","distraw_6","minmaxmanual","0.77710684221827","0.97789171871367","6","2021-10-15 08:48:58","SL"
"2019-05-17 01:30:00","2019-05-21 09:00:00","SaSnow2012","distraw_6","minmaxmanual","0.76144212263056","0.97656877601849","6","2021-10-15 08:49:06","SL"
"2019-05-20 10:30:00","2019-05-21 16:00:00","SaSnow2012","distraw_6","minmaxmanual","0.93354344534091","1.0930957132703","6","2021-10-15 08:49:13","SL"
