"from","to","dataset","variable","filtername","min","max","flag","flagging_date","flagged_by"
"2013-12-25 01:00:00","2014-10-03 18:30:00","SaSoil2002","cond_center_13","minmaxmanual",-0.0018038155131667,0.0093782943857661,6,"2018-11-29 10:33:08","PS(suspicious)"
"2014-10-07 13:30:00","2014-10-13 16:30:00","SaSoil2002","cond_center_13","minmaxmanual",0.0059543490076498,0.0069964542124712,6,"2018-11-29 10:33:47","PS(suspicious)"
"2014-10-10 11:30:00","2014-10-15 00:00:00","SaSoil2002","cond_center_13","minmaxmanual",0.0054837208506337,0.0062232793830876,6,"2018-11-29 10:33:57","PS(suspicious)"
"2014-10-19 16:00:00","2014-10-22 11:00:00","SaSoil2002","cond_center_13","minmaxmanual",0.0015506141098561,0.0043407667550231,6,"2018-11-29 10:34:05","PS(suspicious)"
"2014-10-24 02:30:00","2014-10-27 01:30:00","SaSoil2002","cond_center_13","minmaxmanual",0.00074382298354275,0.0036348245194989,6,"2018-11-29 10:34:12","PS(suspicious)"
"2014-10-31 03:00:00","2014-11-12 14:30:00","SaSoil2002","cond_center_13","minmaxmanual",0.00107998595284,0.0020884748607317,6,"2018-11-29 10:34:24","PS(suspicious)"
"2014-11-13 20:00:00","2015-01-03 03:30:00","SaSoil2002","cond_center_13","minmaxmanual",-0.0017908453208835,0.0048450112089689,6,"2018-11-29 10:34:37","PS(suspicious)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_center_8","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_center_13","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_center_23","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_center_33","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_center_43","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_slope_5","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_slope_14","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_slope_23","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_slope_33","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_slope_43","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_rim_5","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_rim_12","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_rim_15","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_rim_22","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_rim_26","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_rim_34","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_rim_37","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_rim_50","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_rim_60","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2013-12-30 23:30:00","2015-01-01 00:30:00","SaSoil2002","cond_rim_70","minmaxmanual",-0.01,0.015,6,"2018-11-29 16:32:34","PS(old Muxer)"
"2014-04-07 08:00:00","2014-05-22 17:00:00","SaMet2002","prec","minmaxmanual",-0.86789592551948,4.4491916886309,6,"2019-08-09 11:10:26","NB (snowmelt)"
"2014-07-10 10:00:00","2014-07-10 12:30:00","SaMet2002","prec","minmaxmanual",-0.80716041437742,13.520445561232,6,"2019-10-14 14:04:38","SL"
